timestamp	unit	round	verdict	cost_usd	description	git_commit
2026-04-22T02:23:31Z	harness-upgrade	r1	DONE	0.00	C方案(P0+P1+P2)全量升级：permissionMode/gstack融入/SessionStart/Harness表/progress+HANDOFF	-
2026-04-22T04:00:18Z	ultrareview-scan	r1	DONE	0.00	8 findings 分级：3 P0 / 3 P1 / 2 P2；已写 spec.md 分 3 PR 修	-
2026-04-22T04:20:00Z	pr-fix-1	r1	PASS	0.00	B1 assertCourseAccess+classId 删;B2 student dashboard taskInstance 去 OR;B3 removeCourseClass guard+UI;9/9 tests 绿;tsc 0 errs	-
2026-04-22T04:40:00Z	pr-fix-2	r1	PASS	0.00	B4 teacher dashboard OR;B5 schedule+announcement courseClassFilter helper;B6 backfill migration+UI fallback;15/15 tests;tsc 0;live 401+200 probes clean	-
2026-04-22T05:00:00Z	pr-fix-3	r1	PASS	0.00	B7 Promise.all 并行/api/submissions;B8 buildStudentRanking 过滤 gradedCount=0+新增已批改列;20/20 tests;tsc 0;纯前端无 DB/auth 改动	-
2026-04-22T07:04:53Z	live-browser-qa	r1	PASS	0.00	5/5 场景浏览器实测 PASS: B4 测验4/B5 API JSON 确认/B6 fallback+多班 badge/B7 7 req ~200ms 并行/B8 已批改列+过滤	-
2026-04-22T16:45:00Z	pr-calendar-1	r1	FAIL	0.00	本周 Tab 空：schedule.service.getScheduleSlots include 缺 semesterStartDate（Prisma gotcha P0）；tsc+41 tests 过；batch API/403/Dialog/Grid/Calendar 占位均 OK	-
2026-04-22T16:55:00Z	pr-calendar-1	r2	PASS	0.00	schedule.service include 补 semesterStartDate;文案"请先设置"统一;42 tests(+1 回归守护);真浏览器 teacher 4 slots/student 2 slots 可见;403 仍 OK	-
2026-04-22T17:00:00Z	pr-calendar-2	r1	PASS	0.00	日历 Tab 月视图;7×6 grid+色稳定+Popover 详情+prev/next/今天;61 tests(+19:4 colors+15 calendar);desktop grid/mobile list 响应式;无 regression	-
2026-04-23T00:00:00Z	shanghai-ai-case-plan	r1	DONE	0.00	申报规划锁定(创AI·智能信息系统);11 units(合规4+创新2+开源/文档4+交付1);里程碑 M1-M7;时间线 4 周	-
2026-04-23T17:30:00Z	pr-0	r1	PASS	0.00	tokens 落地;@theme inline 映射齐全;61/61 tests;tsc+build 过;served CSS 6 色全命中;.dark 块完整适配	-
2026-04-23T17:42:00Z	pr-1	r1	PASS	0.00	4 文件去硬编码;grep 0 匹配;tsc+build+61/61 tests;服务 CSS 全量 emit (sim/quiz/subj/success/warn/danger/ochre/tag-a~f/fs-num);3 type 数据覆盖	-
2026-04-23T17:52:00Z	pr-2	r1	PASS	0.00	Wordmark 新建;sidebar 重写(232px+bg-paper-alt+brand-soft激活+3px条+⌘K占位+Avatar深靛);layout pl-[232px];auth逻辑零改;7 路由全 200;SSR 闪烁属 pre-existing 非阻塞	-
